1.00E-03	3.12E-03
1.10E-03	3.25E-03
1.20E-03	3.38E-03
1.30E-03	3.49E-03
1.40E-03	3.60E-03
1.50E-03	3.71E-03
1.60E-03	3.81E-03
1.70E-03	3.91E-03
1.80E-03	4.00E-03
2.00E-03	4.17E-03
2.50E-03	4.37E-03
2.50E-03	4.55E-03
2.75E-03	4.72E-03
3.00E-03	4.87E-03
3.25E-03	5.01E-03
3.50E-03	5.15E-03
3.75E-03	5.27E-03
4.00E-03	5.39E-03
4.50E-03	5.61E-03
5.00E-03	5.81E-03
5.50E-03	5.99E-03
6.00E-03	6.16E-03
6.50E-03	6.31E-03
7.00E-03	6.46E-03
8.00E-03	6.72E-03
9.00E-03	6.94E-03
1.00E-02	7.15E-03
1.10E-02	7.33E-03
1.20E-02	7.50E-03
1.30E-02	7.65E-03
1.40E-02	7.79E-03
1.50E-02	7.91E-03
1.60E-02	8.03E-03
1.70E-02	8.14E-03
1.80E-02	8.25E-03
2.00E-02	8.43E-03
2.25E-02	8.64E-03
2.50E-02	8.81E-03
2.75E-02	8.97E-03
3.00E-02	9.11E-03
3.25E-02	9.23E-03
3.50E-02	9.34E-03
3.75E-02	9.44E-03
4.00E-02	9.53E-03
4.50E-02	9.68E-03
5.00E-02	9.81E-03
5.50E-02	9.92E-03
6.00E-02	1.00E-02
6.50E-02	1.01E-02
7.00E-02	1.02E-02
8.00E-02	1.03E-02
9.00E-02	1.04E-02
1.00E-01	1.04E-02
1.10E-01	1.05E-02
1.20E-01	1.06E-02
1.30E-01	1.06E-02
1.40E-01	1.06E-02
1.50E-01	1.07E-02
1.60E-01	1.07E-02
1.70E-01	1.07E-02
1.80E-01	1.03E-02
2.00E-01	9.74E-03
2.25E-01	9.32E-03
2.50E-01	9.11E-03
2.75E-01	9.01E-03
3.00E-01	8.97E-03
3.25E-01	8.96E-03
3.50E-01	8.96E-03
3.75E-01	8.98E-03
4.00E-01	8.99E-03
4.50E-01	9.01E-03
5.00E-01	9.03E-03
5.50E-01	9.03E-03
6.00E-01	9.03E-03
6.50E-01	9.02E-03
7.00E-01	9.01E-03
8.00E-01	8.99E-03
9.00E-01	8.98E-03
1.00E+00	8.98E-03
1.10E+00	9.00E-03
1.20E+00	9.04E-03
1.30E+00	9.10E-03
1.40E+00	9.17E-03
1.50E+00	9.26E-03
1.60E+00	9.36E-03
1.70E+00	9.48E-03
1.80E+00	9.60E-03
2.00E+00	9.86E-03
2.25E+00	1.02E-02
2.50E+00	1.06E-02
2.75E+00	1.10E-02
3.00E+00	1.14E-02
3.25E+00	1.17E-02
3.25E+00	1.21E-02
3.75E+00	1.25E-02
4.00E+00	1.29E-02
4.50E+00	1.36E-02
5.00E+00	1.43E-02
5.50E+00	1.51E-02
6.00E+00	1.58E-02
6.50E+00	1.66E-02
7.00E+00	1.73E-02
8.00E+00	1.89E-02
9.00E+00	2.05E-02
1.00E+01	2.21E-02
1.10E+01	2.38E-02
1.20E+01	2.54E-02
1.30E+01	2.71E-02
1.40E+01	2.87E-02
1.50E+01	3.03E-02
1.60E+01	3.19E-02
1.70E+01	3.34E-02
1.80E+01	3.48E-02
2.00E+01	3.76E-02
2.25E+01	4.08E-02
2.50E+01	4.36E-02
2.75E+01	4.62E-02
3.00E+01	4.84E-02
3.25E+01	5.04E-02
3.50E+01	5.22E-02
3.75E+01	5.38E-02
4.00E+01	5.52E-02
4.50E+01	5.76E-02
5.00E+01	5.94E-02
5.50E+01	6.07E-02
6.00E+01	6.17E-02
6.50E+01	6.25E-02
7.00E+01	6.30E-02
8.00E+01	6.35E-02
9.00E+01	6.35E-02
1.00E+02	6.33E-02
1.10E+02	6.29E-02
1.20E+02	6.23E-02
1.30E+02	6.18E-02
1.40E+02	6.11E-02
1.50E+02	6.05E-02
1.60E+02	5.98E-02
1.70E+02	5.92E-02
1.80E+02	5.92E-02
2.00E+02	5.89E-02
2.25E+02	5.76E-02
2.50E+02	5.63E-02
2.75E+02	5.51E-02
3.00E+02	5.41E-02
3.25E+02	5.31E-02
3.50E+02	5.22E-02
3.75E+02	5.14E-02
4.00E+02	5.06E-02
4.50E+02	4.91E-02
5.00E+02	4.78E-02
5.50E+02	4.65E-02
6.00E+02	4.53E-02
6.50E+02	4.41E-02
7.00E+02	4.29E-02
8.00E+02	4.07E-02
9.00E+02	3.87E-02
1.00E+03	3.67E-02
