9.99999E-04	1.76010E-02
1.10000E-03	1.84240E-02
1.20000E-03	1.92060E-02
1.30000E-03	1.99560E-02
1.40000E-03	2.06840E-02
1.50000E-03	2.13810E-02
1.60000E-03	2.20470E-02
1.70000E-03	2.27020E-02
1.80000E-03	2.33260E-02
2.00000E-03	2.45420E-02
2.25000E-03	2.57680E-02
2.50000E-03	2.69100E-02
2.75000E-03	2.79910E-02
3.00000E-03	2.90300E-02
3.25000E-03	3.00180E-02
3.50000E-03	3.09650E-02
3.75000E-03	3.18710E-02
4.00000E-03	3.27570E-02
4.50000E-03	3.44270E-02
5.00000E-03	3.60060E-02
5.50000E-03	3.75040E-02
6.00000E-03	3.89320E-02
6.50000E-03	4.02890E-02
7.00000E-03	4.15970E-02
8.00000E-03	4.40715E-02
9.00000E-03	4.63870E-02
1.00000E-02	4.85635E-02
1.10000E-02	5.06309E-02
1.20000E-02	5.25893E-02
1.30000E-02	5.44687E-02
1.40000E-02	5.62591E-02
1.50000E-02	5.79805E-02
1.60000E-02	5.96427E-02
1.70000E-02	6.12357E-02
1.80000E-02	6.27796E-02
2.00000E-02	6.57194E-02
2.25000E-02	6.91554E-02
2.50000E-02	7.23447E-02
2.75000E-02	7.53370E-02
3.00000E-02	7.81418E-02
3.25000E-02	8.07788E-02
3.50000E-02	8.32576E-02
3.75000E-02	8.56082E-02
4.00000E-02	8.78202E-02
4.50000E-02	9.18979E-02
5.00000E-02	9.55398E-02
5.50000E-02	9.88051E-02
6.00000E-02	1.01743E-01
6.50000E-02	1.04323E-01
7.00000E-02	1.06606E-01
8.00000E-02	1.10375E-01
9.00000E-02	1.13349E-01
1.00000E-01	1.15427E-01
1.10000E-01	1.16908E-01
1.20000E-01	1.17791E-01
1.30000E-01	1.18277E-01
1.40000E-01	1.18463E-01
1.50000E-01	1.18252E-01
1.60000E-01	1.17841E-01
1.70000E-01	1.17231E-01
1.80000E-01	1.16423E-01
2.00000E-01	1.14607E-01
2.25000E-01	1.12091E-01
2.50000E-01	1.09377E-01
2.75000E-01	1.06765E-01
3.00000E-01	1.04155E-01
3.25000E-01	1.01747E-01
3.50000E-01	9.94588E-02
3.75000E-01	9.72920E-02
4.00000E-01	9.52458E-02
4.50000E-01	9.14752E-02
5.00000E-01	8.80765E-02
5.50000E-01	8.49990E-02
6.00000E-01	8.21727E-02
6.50000E-01	7.95772E-02
7.00000E-01	7.71723E-02
8.00000E-01	7.28442E-02
9.00000E-01	6.90477E-02
1.00000E+00	6.56823E-02
1.10000E+00	6.31678E-02
1.20000E+00	6.07139E-02
1.30000E+00	5.85906E-02
1.40000E+00	5.66677E-02
1.50000E+00	5.48951E-02
1.60000E+00	5.32628E-02
1.70000E+00	5.17507E-02
1.80000E+00	5.03389E-02
2.00000E+00	4.77857E-02
2.25000E+00	4.50224E-02
2.50000E+00	4.26397E-02
2.75000E+00	4.05375E-02
3.00000E+00	3.86756E-02
3.25000E+00	3.70139E-02
3.50000E+00	3.55225E-02
3.75000E+00	3.41612E-02
4.00000E+00	3.29301E-02
4.50000E+00	3.07482E-02
5.00000E+00	2.88867E-02
5.50000E+00	2.72754E-02
6.00000E+00	2.58643E-02
6.50000E+00	2.46034E-02
7.00000E+00	2.34925E-02
8.00000E+00	2.15812E-02
9.00000E+00	1.99901E-02
1.00000E+01	1.86592E-02
1.10000E+01	1.75185E-02
1.20000E+01	1.65179E-02
1.30000E+01	1.56474E-02
1.40000E+01	1.48769E-02
1.50000E+01	1.41965E-02
1.60000E+01	1.35762E-02
1.70000E+01	1.30158E-02
1.80000E+01	1.25056E-02
2.00000E+01	1.16151E-02
2.25000E+01	1.06946E-02
2.50000E+01	9.92418E-03
2.75000E+01	9.27284E-03
3.00000E+01	8.71356E-03
3.25000E+01	8.22832E-03
3.50000E+01	7.80211E-03
3.75000E+01	7.42493E-03
4.00000E+01	7.08876E-03
4.50000E+01	6.51249E-03
5.00000E+01	6.03827E-03
5.50000E+01	5.64009E-03
6.00000E+01	5.29993E-03
6.50000E+01	5.00580E-03
7.00000E+01	4.74968E-03
8.00000E+01	4.32349E-03
9.00000E+01	3.98235E-03
1.00000E+02	3.70222E-03
1.10000E+02	3.46912E-03
1.20000E+02	3.27204E-03
1.30000E+02	3.10197E-03
1.40000E+02	2.95491E-03
1.50000E+02	2.82585E-03
1.60000E+02	2.71180E-03
1.70000E+02	2.60976E-03
1.80000E+02	2.51872E-03
2.00000E+02	2.36166E-03
2.25000E+02	2.20259E-03
2.50000E+02	2.07454E-03
2.75000E+02	1.96849E-03
3.00000E+02	1.87946E-03
3.25000E+02	1.80442E-03
3.50000E+02	1.73940E-03
3.75000E+02	1.68337E-03
4.00000E+02	1.63435E-03
4.50000E+02	1.55332E-03
5.00000E+02	1.48829E-03
5.50000E+02	1.43626E-03
6.00000E+02	1.39424E-03
6.50000E+02	1.35823E-03
7.00000E+02	1.32821E-03
8.00000E+02	1.28119E-03
9.00000E+02	1.24717E-03
1.00000E+03	1.22115E-03
