1.00E-03	2.39E-04
1.50E-03	2.69E-04
2.00E-03	2.98E-04
2.50E-03	3.24E-04
3.00E-03	3.48E-04
4.00E-03	3.93E-04
5.00E-03	4.33E-04
6.00E-03	4.70E-04
7.00E-03	5.05E-04
8.00E-03	5.37E-04
9.00E-03	5.68E-04
1.00E-02	5.97E-04
1.25E-02	6.54E-04
1.50E-02	7.04E-04
1.75E-02	7.48E-04
2.00E-02	7.88E-04
2.25E-02	8.24E-04
2.50E-02	8.57E-04
2.75E-02	8.86E-04
3.00E-02	9.13E-04
3.50E-02	9.58E-04
4.00E-02	9.95E-04
4.50E-02	1.02E-03
5.00E-02	1.05E-03
5.50E-02	1.06E-03
6.00E-02	1.08E-03
6.50E-02	1.08E-03
7.00E-02	1.09E-03
7.50E-02	1.09E-03
8.00E-02	1.09E-03
8.50E-02	1.08E-03
9.00E-02	1.07E-03
9.50E-02	1.07E-03
1.00E-01	1.06E-03
1.25E-01	9.96E-04
1.50E-01	9.29E-04
1.75E-01	8.66E-04
2.00E-01	8.10E-04
2.25E-01	7.61E-04
2.50E-01	7.19E-04
2.75E-01	6.82E-04
3.00E-01	6.50E-04
3.50E-01	5.92E-04
4.00E-01	5.42E-04
4.50E-01	5.00E-04
5.00E-01	4.65E-04
5.50E-01	4.37E-04
6.00E-01	4.12E-04
6.50E-01	3.90E-04
7.00E-01	3.71E-04
7.50E-01	3.54E-04
8.00E-01	3.38E-04
8.50E-01	3.24E-04
9.00E-01	3.12E-04
9.50E-01	3.00E-04
1.00E+00	2.89E-04
1.25E+00	2.47E-04
1.50E+00	2.16E-04
1.75E+00	1.93E-04
2.00E+00	1.75E-04
2.25E+00	1.60E-04
2.50E+00	1.48E-04
2.75E+00	1.37E-04
3.00E+00	1.28E-04
3.50E+00	1.14E-04
4.00E+00	1.03E-04
4.50E+00	9.35E-05
5.00E+00	8.60E-05
5.50E+00	7.97E-05
6.00E+00	7.44E-05
6.50E+00	6.98E-05
7.00E+00	6.57E-05
7.50E+00	6.22E-05
8.00E+00	5.90E-05
8.50E+00	5.62E-05
9.00E+00	5.37E-05
9.50E+00	5.14E-05
1.00E+01	4.93E-05
1.25E+01	4.11E-05
1.50E+01	3.54E-05
1.75E+01	3.12E-05
2.00E+01	2.80E-05
2.50E+01	2.33E-05
2.75E+01	2.15E-05
3.00E+01	2.01E-05
3.50E+01	1.77E-05
4.00E+01	1.59E-05
4.50E+01	1.44E-05
5.00E+01	1.33E-05
5.50E+01	1.23E-05
6.00E+01	1.15E-05
6.50E+01	1.08E-05
7.00E+01	1.02E-05
7.50E+01	9.64E-06
8.00E+01	9.18E-06
8.50E+01	8.76E-06
9.00E+01	8.39E-06
9.50E+01	8.05E-06
1.00E+02	7.75E-06
1.25E+02	6.58E-06
1.50E+02	5.78E-06
1.75E+02	5.20E-06
2.00E+02	4.76E-06
2.25E+02	4.42E-06
2.50E+02	4.14E-06
2.75E+02	3.92E-06
3.00E+02	3.73E-06
3.50E+02	3.43E-06
4.00E+02	3.21E-06
4.50E+02	3.04E-06
5.00E+02	2.90E-06
5.50E+02	2.79E-06
6.00E+02	2.70E-06
6.50E+02	2.63E-06
7.00E+02	2.56E-06
7.50E+02	2.51E-06
8.00E+02	2.46E-06
8.50E+02	2.42E-06
9.00E+02	2.38E-06
9.50E+02	2.35E-06
1.00E+03	2.32E-06
1.50E+03	2.16E-06
2.00E+03	2.11E-06
2.50E+03	2.08E-06
3.00E+03	2.08E-06
4.00E+03	2.09E-06
5.00E+03	2.11E-06
6.00E+03	2.13E-06
7.00E+03	2.15E-06
8.00E+03	2.17E-06
9.00E+03	2.19E-06
1.00E+04	2.21E-06
